address,flag
0x01d517d706494ee4b01cbc8c699b529cd150edea,1
0x0230b092ff54c1c7f17da5daa598117abe3e5715,1
0x023136e9845063c7733fe7374f40c5f751f7f6a4,1
0x033e64537940e0602e8f27f571d93904c0009486,1
0x049debbad61a20e21e872b06ef4f25be1253c802,1
0x06b3b315cbf8b6f639508911976e2a58f1729e3b,1
0x071903cc9a767a845fcd3ab7373e4d5328522481,1
0x08b3effe36e957bd50d82b8deb2328d5e78b6b4c,1
0x09e083c5653172131e1eef9a92e1eef64d86b154,1
0x0a23aaa56d700701b69580f574d35850a4127bd9,1
0x0a412418c71c80a882ca276acdd85e8be791857d,1
0x0a448773a22fcf14d2c1ae8351b244c4b2f1cff5,1
0x0afbea5597875c33047ab0004575f636e652c49e,1
0x0b04f285b418ac07f12b7f60064d91d88f52c681,1
0x0b96b6344b2a8d00b610992d0e6afb90c24bcfa3,1
0x0cb0f554a2e8a5b7b5634f37840b037214925815,1
0x0cd131d695c0dd47648e70ede3bb13bcadea6f40,1
0x0ce681173619e2599713ccc1c18779d6109671f1,1
0x0db3c73e0fd8a19f086cfd303fda498f1b0221e3,1
0x0e272eceadbf50541f0a5c740082f177baf214d4,1
0x0e5c4c325ba0cf3ebc82f0b15c318d6620e896a7,1
0x0e950e75b652878e6a3d3ecb6e5797452a918a05,1
0x0eafb78d216a4d9ae725d3ef087143808695445c,1
0x11b064a8ac721ee4a706c07128433548b8d2151b,1
0x1210ba92eb82cc256213c78f0ef9d5212c7034a9,1
0x1309df760d05a7e9ba396d9a6f8dd4305c4d25bf,1
0x1378b43fd789b6b243f2b81168ad05131791462e,1
0x13a4575a8e33ab7b1956c48c1b03d048214ca310,1
0x148d424f74c323d3950a8562760aa76e4c58615b,1
0x14ebcec65c50dd3f3e37f1a78c88e858b9f2af67,1
0x163a11861351808d16ec5661249c541374ec8c20,1
0x17617ef20f525d2e194ea33988c3b497d0f6f4fe,1
0x17da42d4b6a875bff44d5c89e13e08c38e7ac36d,1
0x18c5a9d555d197c9c42e63ca646716efdc20c676,1
0x18e2728b00678f886150caac59ce468b7f7a7af9,1
0x1a95a5815fb8d1e581811725e45fd70ff02839bc,1
0x1c651c3fedbf95307fb7a3a2fc07bc1e0753e5a9,1
0x1cbbe9fc5520aae025945e23578d488eb5548922,1
0x1d1874f9bcea4400a6a3ed85353bf19a764534e5,1
0x1e382a144bf9ed07e64d9b6d7bc57213c0ad9900,1
0x1e5e0982e0b81f041f4b2668e8e1f300682b6ffa,1
0x1f2b12286864d5439500400b3609c659fb3c665a,1
0x1f7972a40f8129a311e6c6a089f87347adc0e244,1
0x22358b377c4ae6a5ed9d584ed94a1458af6d32bc,1
0x224aba5d489675a7bd3ce07786fada466b46fa0f,1
0x2326085e6753be00097d0c2679229441dfbe9635,1
0x2408a5b5a0c0e47cbe8f3b8c92b4361958b371e4,1
0x26cee1c87b7910c42ac83a3b617c2932f13b9044,1
0x27a887bf8451c6da18ba34b548a31b6158b9b911,1
0x27cdf5ca6cd49abd44fa030decf743b730310443,1
0x28cd26d85b4ac655a489aa3f259f81283bd1a804,1
0x28ddb1f987f1d433eb82eef644b006741977f456,1
0x2968eeaf2124155df04dae9dbf95322e21a86621,1
0x2be3ff0c9ecfaa1258b2a389a44710417cf32687,1
0x2ccbab93519cd2f2f89ba7133d394de39725e270,1
0x2e4fded06ecf96651a2d3aed1ec1b36f92f0e803,1
0x30518e38c70a5f686b38eedad342aa2c943d7c6b,1
0x320d5f7703ac16e79e95d055757b4555a2b7c903,1
0x325173bc8c0f68ea1384de0377786ea3284cf2fb,1
0x334a7c7413d3f6c42850cc6e12f46fe413911813,1
0x336f3ca6cad963a70b8b64fade48c39a8de03b44,1
0x33878e070db7f70d2953fe0278cd32adf8104572,1
0x358d930d71fa424ba4fee2a48a2e87fda55993e1,1
0x35b2a533f02234342d9352fb9fbc1ee0c1703198,1
0x36c59fd7b96e19d159b372be897a9951f8e24d6c,1
0x3b067af83f540cb827825a6ee5480441a4237e77,1
0x3d6ced303f03c0f5f30164bc4969914a0232a665,1
0x3e0cf03f718520f30300266dcf4db50ba12d3331,1
0x3e13da66f07b4b51f6496d4c6a7eeda50416692a,1
0x3e31155a1c17c9f85e74828447aec412090a4622,1
0x4318cc449b1cbe6d64dd82e16abe58c79e076c2b,1
0x434f5325ddcdbbfcce64be2617c72c4aa33ec3e7,1
0x44a60575bafadbf1471d628e7a8bdad64e2e7d5f,1
0x4536bbf27aee5915821d790d72a96bf2cd58aaca,1
0x456348964c2db1edd67450b920c7e7ab01425c5f,1
0x45a337477fe38793d90db641eecf8c5c624f062a,1
0x47f793e8af738f4b61d7e2d207c6d29c713d1a84,1
0x4a16fc2d0826b50bbba9f4a1729f2e56cfca509d,1
0x4aed006c0235312a56da3bce1dab9cae0f3f95a9,1
0x4b8aa2db33df252cb0087de8d170d652e92eba02,1
0x4bce1d711ea4e033ad5e7d48d2f63fb24fe4b5e3,1
0x4c5b9006ac613ed4805f38b460c85484231f5ee4,1
0x4c804dad55f6c3b9c690ef18de77aa535f925aaf,1
0x4daa278b8f90b86fb70859051911003790f4de57,1
0x4f766bfd800e0ff3260635fdd5fe8cfb666828d1,1
0x4fbfadf58cf32e7c616ed09d74318fe30c7071d4,1
0x4ff9371b4db3f0771e34f6cf4bd33312bc993e0a,1
0x510bff1c21643f425526e7bf677c2bdcccb0b0b3,1
0x51bef0ecac2dbbbbeff5c39d02e4ac49995185f1,1
0x536299a4fcf0d1d492596c2c816fc20f3f7ec557,1
0x538434a71701b5b834d7684b11e5cc5780cde21c,1
0x552d30b79d6819a8ed7ae8bbb2a657c29a4d3841,1
0x560fbf887a1c98ae68ce71f018772d771d067781,1
0x562f8727a58602a50f3839d67f3a401330ab27b6,1
0x5658f4b362e95c0bc32d5ce0051457882db92ee5,1
0x578be284ba9d6f443fa070c5f9937a6554aab1a1,1
0x579955b31fbdbff16a9760d5f5e869ba36431e2d,1
0x58ba947570d2f9b79882c444170a30827000b33a,1
0x59e147ec5bb417745356a1e2d9433f3a07d74419,1
0x5d3a0084dcb4cbd7abccfd4cff5f3280d253a8a2,1
0x5dba530a4f06fbce2865baa35e5ffbb37ad3fd5a,1
0x5f2e410e0d06e2dd8d3867e6eb5a0dd660cbec01,1
0x5f44368f3f33938cb9c832184ae286657273025d,1
0x6100c2ec0b1a0800dd246a7c6a922c21252be392,1
0x6120faa647cd26cd6b2c1df880eff537065c6815,1
0x6292b5752db4aeb894428296accd3b707fd63b37,1
0x62fa674c88351866ad3385c265613ec45fed571d,1
0x64126292849b237fc3e18a81d23a3d0e4fa9e076,1
0x647753a2e5ededd182affde7b11141ee999f9107,1
0x6543c99d0e073c140fd08a741c6cfdcd1449da94,1
0x6897abe0fd62b589260784b21f4ca3f78a0d8017,1
0x68f6f2db8d5d28fb7d837675781c2d391f5f02c0,1
0x6ac0c22198d53682277c57a53602dc0e0d95b840,1
0x6c02ff3a875c1eed933860a9adff4288d41f5dd3,1
0x6d2774e542186a01e89dcc7ce86a74e7dca929f0,1
0x6d465d2081b799770d0ce7e755d8db1665903ffb,1
0x6e40ce9003893e3642e9c2d2a93081c805881bb5,1
0x6e81007ebf868c0fd8290c4edb7812639d460341,1
0x7003849fc9f3c70b5e90619f01522be94a38816f,1
0x703fbd74399f71103604e3c7ea9f54cbb43f718a,1
0x7137931f8e93928e835ec0946a8b78a8a8887900,1
0x72f2c4dd290d1c08d5763c812028655cbde3fb53,1
0x747e999e365be31a7df3448d5615a004e558b09a,1
0x74fb4ba94a01b31424b5e1ab0d3ceff0ce6e6530,1
